iter	Logloss
0	0.6781522553
1	0.6649011458
2	0.6523036354
3	0.6404262174
4	0.6291582357
5	0.6176854824
6	0.6086985966
7	0.5986425325
8	0.5902477737
9	0.5813831189
10	0.573847002
11	0.5659579576
12	0.5592630637
13	0.5533066716
14	0.5468900321
15	0.5410369594
16	0.5349258641
17	0.5299020345
18	0.5254372907
19	0.5199812022
20	0.5158762471
21	0.5115821233
22	0.5081094247
23	0.5031135384
24	0.498797938
25	0.4955866647
26	0.4926745832
27	0.4882701533
28	0.484060986
29	0.4800496907
30	0.4773461051
31	0.4738234639
32	0.4708506172
33	0.4679283418
34	0.4651558781
35	0.4628793396
36	0.4604141252
37	0.4576298346
38	0.4553166042
39	0.4527734366
40	0.4498096039
41	0.4480077744
42	0.4457927292
43	0.443347507
44	0.4410665234
45	0.4390469527
46	0.4368187055
47	0.4351478108
48	0.4336566437
49	0.4322594957
50	0.4297588772
51	0.4282607707
52	0.4258724949
53	0.4246164161
54	0.4230018949
55	0.4216833393
56	0.4204746838
57	0.4188091622
58	0.4173124603
59	0.4156234225
60	0.4143319374
61	0.4118517082
62	0.4103005827
63	0.4089463731
64	0.4074646373
65	0.4053299871
66	0.4032858621
67	0.4013755097
68	0.3998334752
69	0.3986798843
70	0.396859476
71	0.395684538
72	0.3938835915
73	0.3922551139
74	0.3906509648
75	0.3894676717
76	0.3882539507
77	0.387019469
78	0.3854849325
79	0.3840003856
80	0.3833287018
81	0.3820670957
82	0.3809084743
83	0.379765094
84	0.3792402541
85	0.3772339561
86	0.3754031777
87	0.3741156395
88	0.372676676
89	0.3714981358
90	0.3703854413
91	0.3692196968
92	0.3683102402
93	0.3670156491
94	0.366245478
95	0.3652671743
96	0.3646967409
97	0.3637669634
98	0.3628225689
99	0.3614835839
